CONTIN           BOSA                 BOSA   be       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA   bn       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA   bz       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA   le       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA   ln       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA   lz       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA   sz       7200.00 1  1995100  2002191 20020816 12:00:00
CONTIN           BOSA                 BOSA1  SHZ      7200.00 1  2002201  2286324 20040629 12:00:00
CONTIN           BOSA                 BOSAB  BHE      7200.00 1  2002200  2286324 20040629 12:00:00
CONTIN           BOSA                 BOSAB  BHN      7200.00 1  2002200  2286324 20040629 12:00:00
CONTIN           BOSA                 BOSAB  BHZ      7200.00 1  2002200  2286324 20040629 12:00:00
