I26H1  BDF        958435200.00000  1417391999.99900     4025     1904  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H1  BDF       1417392000.00000  1552435199.99900     9966     5805  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H1  BDF       1552435200.00000  9999999999.99900    12534     8750  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H1  LDA        958435200.00000  1417391999.99900     4030     1909  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H1  LDA       1417392000.00000  9999999999.99900     9974     5813  2014335         1.000000         1.000000             0.00 y 20141215 12:00:00
I26H1  LKO        958435200.00000  1417391999.99900     4035     1914  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H1  LKO       1417392000.00000  9999999999.99900     9975     5814  2014335         1.000000         1.000000             0.00 y 20141215 12:00:00
I26H1  LWD        958435200.00000  1417391999.99900     4036     1915  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H1  LWD       1417392000.00000  9999999999.99900     9976     5815  2014335         1.000000         1.000000             0.00 y 20141215 12:00:00
I26H1  LWS        958435200.00000  1417391999.99900     4037     1916  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H1  LWS       1417392000.00000  9999999999.99900     9977     5816  2014335         1.000000         1.000000             0.00 y 20141215 12:00:00
I26H2  BDF        958435200.00000  1417391999.99900     4026     1905  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H2  BDF       1417392000.00000  1552435199.99900     9967     5806  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H2  BDF       1552435200.00000  9999999999.99900    12535     5806  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H2  LDA        958435200.00000  1417391999.99900     4031     1910  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H3  BDF        958435200.00000  1417391999.99900     4027     1906  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H3  BDF       1417392000.00000  1552435199.99900     9968     5807  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H3  BDF       1552435200.00000  9999999999.99900    12536     5807  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H3  LDA        958435200.00000  1417391999.99900     4032     1911  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H4  BDF        958435200.00000  1417391999.99900     4028     1907  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H4  BDF       1417392000.00000  1552435199.99900     9969     5808  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H4  BDF       1552435200.00000  9999999999.99900    12537     5808  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H4  LDA        958435200.00000  1417391999.99900     4033     1912  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H5  BDF        958435200.00000  1417391999.99900     4029     1908  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H5  BDF       1417392000.00000  1552435199.99900     9970     5809  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H5  BDF       1552435200.00000  9999999999.99900    12538     5809  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H5  LDA        958435200.00000  1417391999.99900     4034     1913  2000137         1.000000         1.000000             0.00 y 20150403 12:00:00
I26H6  BDF       1417392000.00000  1552435199.99900     9971     5810  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H6  BDF       1552435200.00000  9999999999.99900    12539     5810  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H7  BDF       1417392000.00000  1552435199.99900     9972     5811  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H7  BDF       1552435200.00000  9999999999.99900    12540     5811  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
I26H8  BDF       1417392000.00000  1552435199.99900     9973     5812  2014335         1.000000         1.000000             0.00 y 20190418 12:00:00
I26H8  BDF       1552435200.00000  9999999999.99900    12541     5812  2019072         1.000000         4.000000             0.00 y 20190710 12:00:00
