I26H1  BDF       2000137     1904  2014334 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20150403 12:00:00
I26H1  BDF       2014335     5805  2019071 n       0.0000   -1.0    0.0 Infrasonic_Micropressure_data                      20190510 12:00:00
I26H1  BDF       2019072     8750  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20190321 12:00:00
I26H1  LDA       2000137     1909  2014334 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20150403 12:00:00
I26H1  LDA       2014335     5813  2286324 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20150202 12:00:00
I26H1  LKO       2000137     1914  2014334 n       0.0000   -1.0    0.0 Temperature                                        20150403 12:00:00
I26H1  LKO       2014335     5814  2286324 n       0.0000   -1.0    0.0 Temperature                                        20150202 12:00:00
I26H1  LWD       2000137     1915  2014334 n       0.0000   -1.0    0.0 Wind_direction                                     20150403 12:00:00
I26H1  LWD       2014335     5815  2286324 n       0.0000   -1.0    0.0 Wind_direction                                     20150202 12:00:00
I26H1  LWS       2000137     1916  2014334 n       0.0000   -1.0    0.0 Wind_speed                                         20150403 12:00:00
I26H1  LWS       2014335     5816  2286324 n       0.0000   -1.0    0.0 Wind_speed                                         20150202 12:00:00
I26H2  BDF       2000137     1905  2014334 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20150403 12:00:00
I26H2  BDF       2014335     5806  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20141215 12:00:00
I26H2  LDA       2000137     1910  2014334 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20150403 12:00:00
I26H3  BDF       2000137     1906  2014334 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20150403 12:00:00
I26H3  BDF       2014335     5807  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20141215 12:00:00
I26H3  LDA       2000137     1911  2014334 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20150403 12:00:00
I26H4  BDF       2000137     1907  2014334 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20150403 12:00:00
I26H4  BDF       2014335     5808  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20141215 12:00:00
I26H4  LDA       2000137     1912  2014334 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20150403 12:00:00
I26H5  BDF       2000137     1908  2014334 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20150403 12:00:00
I26H5  BDF       2014335     5809  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20141215 12:00:00
I26H5  LDA       2000137     1913  2014334 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20150403 12:00:00
I26H6  BDF       2014335     5810  2286324 n       0.0000   -1.0    0.0 Infrasonic_Micropressure_data                      20141215 12:00:00
I26H7  BDF       2014335     5811  2286324 n       0.0000   -1.0    0.0 Infrasonic_Micropressure_data                      20141215 12:00:00
I26H8  BDF       2014335     5812  2286324 n       0.0000   -1.0    0.0 Infrasonic_Micropressure_data                      20141215 12:00:00
