ANMO   BH1       1295913600.00000  1412831909.00000     7580     5599  2011025         1.000000         1.000000             0.00 y 20141016 12:00:00
ANMO   BH1       1412831909.00000  1574726399.99900     9531     5599  2014282         1.000000         1.000000             0.00 y 20200128 12:00:00
ANMO   BH1       1574726400.00000  9999999999.99900    12936     8930  2019330         1.000000         1.000000             0.00 y 20200128 12:00:00
ANMO   BH2       1295913600.00000  1412831909.00000     7581     5600  2011025         1.000000         1.000000             0.00 y 20141016 12:00:00
ANMO   BH2       1412831909.00000  1574726399.99900     9532     5600  2014282         1.000000         1.000000             0.00 y 20200128 12:00:00
ANMO   BH2       1574726400.00000  9999999999.99900    12937     8931  2019330         1.000000         1.000000             0.00 y 20200128 12:00:00
ANMO   BHZ       1295913600.00000  1412831909.00000     7579     5598  2011025         1.000000         1.000000             0.00 y 20141016 12:00:00
ANMO   BHZ       1412831909.00000  1574726399.99900     9530     5598  2014282         1.000000         1.000000             0.00 y 20200128 12:00:00
ANMO   BHZ       1574726400.00000  9999999999.99900    12938     8932  2019330         1.000000         1.000000             0.00 y 20200128 12:00:00
ANMO   be         965865600.00000  1214798400.00000     3045       59  2000223         1.000000         1.000000             0.00 y 20110125 12:00:00
ANMO   be        1214798400.00000  1295913600.00000     7581       59  2008182         1.000000         1.000000             0.00 y 20110125 12:00:00
ANMO   bn         965865600.00000  1214798400.00000     3046       60  2000223         1.000000         1.000000             0.00 y 20110125 12:00:00
ANMO   bn        1214798400.00000  1295913600.00000     7580       60  2008182         1.000000         1.000000             0.00 y 20110125 12:00:00
ANMO   bz         965865600.00000  1214798400.00000     3047       61  2000223         1.000000         1.000000             0.00 y 20110125 12:00:00
ANMO   bz        1214798400.00000  1295913600.00000     7579       61  2008182         1.000000         1.000000             0.00 y 20110125 12:00:00
