ANMO   BH1       2011025     5599  2014281 n       0.0890   63.0   90.0 broadband_one                                      20141016 12:00:00
ANMO   BH1       2014282     5599  2016333 n       0.0890   71.0   90.0 broadband_one                                      20170519 12:00:00
ANMO   BH1       2016334     5599  2019329 n       0.0890  342.0   90.0 broadband_one                                      20200128 12:00:00
ANMO   BH1       2019330     8930  2286324 n       0.1463  247.0   90.0 broadband_one                                      20200128 12:00:00
ANMO   BH2       2011025     5600  2014281 n       0.0890  154.0   90.0 broadband_two                                      20141016 12:00:00
ANMO   BH2       2014282     5600  2016333 n       0.0890  161.0   90.0 broadband_two                                      20170519 12:00:00
ANMO   BH2       2016334     5600  2019329 n       0.0890   72.0   90.0 broadband_two                                      20200128 12:00:00
ANMO   BH2       2019330     8931  2286324 n       0.1463  337.0   90.0 broadband_two                                      20200128 12:00:00
ANMO   BHZ       2011025     5598  2019329 n       0.0890   -1.0    0.0 broadband_vertical                                 20200128 12:00:00
ANMO   BHZ       2019330     8932  2286324 n       0.1463   -1.0    0.0 broadband_vertical                                 20200128 12:00:00
ANMO   be        2000223       59  2000293 n       0.0890   98.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2000363       59  2001177 n       0.0890   53.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2001177       59  2002192 n       0.0890   20.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2002192       59  2002213 n       0.0890   12.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2002213       59  2002323 n       0.0890   50.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2002323       59  2004218 n       0.0890  335.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2004218       59  2007120 n       0.0890  144.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   be        2007120       59  2011025 n       0.0890  154.0   90.0 broadband_two                                      20110209 12:00:00
ANMO   bn        2000223       60  2000293 n       0.0890    8.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2000363       60  2001177 n       0.0890  323.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2001177       60  2002192 n       0.0890  290.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2002192       60  2002213 n       0.0890  282.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2002213       60  2002323 n       0.0890  320.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2002323       60  2004218 n       0.0890  245.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2004218       60  2007120 n       0.0890   54.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bn        2007120       60  2011025 n       0.0890   64.0   90.0 broadband_one                                      20110209 12:00:00
ANMO   bz        2000223       61  2011025 n       0.0890   -1.0    0.0 broadband_vertical                                 20110209 12:00:00
