I42H1  BWS       1289290286.00000  9999999999.99900     7550     5580  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H1  BWD       1289290286.00000  9999999999.99900     7549     5579  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H1  BKO       1289290286.00000  9999999999.99900     7548     5578  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H1  BDF       1289290286.00000  9999999999.99900     7547     5577  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H1  BDA       1289290286.00000  9999999999.99900     7546     5576  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H2  BDF       1289290286.00000  9999999999.99900     7552     5582  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H2  BDA       1289290286.00000  9999999999.99900     7551     5581  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H3  BDF       1289290286.00000  9999999999.99900     7554     5584  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H3  BDA       1289290286.00000  9999999999.99900     7553     5583  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H4  BDF       1289290286.00000  9999999999.99900     7556     5586  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H4  BDA       1289290286.00000  9999999999.99900     7555     5585  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H5  BDF       1289290286.00000  9999999999.99900     7558     5588  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H5  BDA       1289290286.00000  9999999999.99900     7557     5587  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H6  BDF       1289290286.00000  9999999999.99900     7560     5590  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H6  BDA       1289290286.00000  9999999999.99900     7559     5589  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H7  BDF       1289290286.00000  9999999999.99900     7562     5592  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H7  BDA       1289290286.00000  9999999999.99900     7561     5591  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H8  BDF       1289290286.00000  9999999999.99900     7564     5594  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
I42H8  BDA       1289290286.00000  9999999999.99900     7563     5593  2010313         1.000000         1.000000             0.00 y 20101207 12:00:00
