I42H1  BWS          5580 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H1  BWD          5579 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H1  BKO          5578 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H1  BDF          5577 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H1  BDA          5576 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H2  BDF          5582 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H2  BDA          5581 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H3  BDF          5584 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H3  BDA          5583 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H4  BDF          5586 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H4  BDA          5585 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H5  BDF          5588 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H5  BDA          5587 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H6  BDF          5590 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H6  BDA          5589 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H7  BDF          5592 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H7  BDA          5591 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H8  BDF          5594 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
I42H8  BDA          5593 n CA -       -20 n -  s3      -20 y        -1 20101208 12:00:00
