CONTIN           I42PT                I42H1  BWS      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H1  BWD      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H1  BKO      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H1  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H1  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H2  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H2  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H3  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H3  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H4  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H4  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H5  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H5  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H6  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H6  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H7  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H7  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H8  BDF      7200.00 1  2010313  2286324 20101208 12:00:00
CONTIN           I42PT                I42H8  BDA      7200.00 1  2010313  2286324 20101208 12:00:00
