I42H1  BWS       2010313     5580  2286324 n       0.0000   -1.0   -1.0 Wind_speed                                         20101208 12:00:00
I42H1  BWD       2010313     5579  2286324 n       0.0000   -1.0   -1.0 Wind_direction                                     20101208 12:00:00
I42H1  BKO       2010313     5578  2286324 n       0.0000   -1.0   -1.0 External_temperature                               20101208 12:00:00
I42H1  BDF       2010313     5577  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H1  BDA       2010313     5576  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H2  BDF       2010313     5582  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H2  BDA       2010313     5581  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H3  BDF       2010313     5584  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H3  BDA       2010313     5583  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H4  BDF       2010313     5586  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H4  BDA       2010313     5585  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H5  BDF       2010313     5588  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H5  BDA       2010313     5587  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H6  BDF       2010313     5590  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H6  BDA       2010313     5589  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H7  BDF       2010313     5592  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H7  BDA       2010313     5591  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
I42H8  BDF       2010313     5594  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20101208 12:00:00
I42H8  BDA       2010313     5593  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20101208 12:00:00
