H03C1   2003013  2008044  -33.636000  -78.829000    0.0030 Juan_Fernandez_Island                              -    H03N      0.0000    0.0000 20100319 12:00:00
H03C1   2014053  2286324  -33.458020  -78.934140   -1.5380 Juan_Fernandez_Island                              ss   H03N      0.0000    0.0000 20140423 12:00:00
H03C2   2014053  2014238  -33.458020  -78.934140   -1.5380 Juan_Fernandez_Island                              ss   H03N      0.0000    0.0000 20141215 12:00:00
H03N    2003013  2008044  -33.441208  -78.911952    0.0000 Juan_Fernandez_Island                              ar   H03N      0.0000    0.0000 20100319 12:00:00
H03N    2014053  2286324  -33.458020  -78.934140   -1.5380 Juan_Fernandez_Island                              ar   H03N      0.0000    0.0000 20140423 12:00:00
H03N1   2003013  2008044  -33.441208  -78.911952    0.0000 Juan_Fernandez_Island                              ss   H03N      0.0000    0.0000 20100319 12:00:00
H03N1   2014053  2286324  -33.458020  -78.934140   -1.5380 Juan_Fernandez_Island                              ss   H03N      0.0000    0.0000 20140423 12:00:00
H03N2   2003013  2004153  -33.439532  -78.932648    0.0000 Juan_Fernandez_Island                              ss   H03N      0.1857   -1.9243 20081006 12:00:00
H03N2   2004154  2008044  -33.439870  -78.932440    0.0000 Juan_Fernandez_Island                              ss   H03N      0.1482   -1.9049 20100319 12:00:00
H03N2   2014053  2286324  -33.446720  -78.949710   -2.0600 Juan_Fernandez_Island                              ss   H03N      1.2531   -1.4475 20140423 12:00:00
H03N3   2003013  2004153  -33.455595  -78.924302    0.0000 Juan_Fernandez_Island                              ss   H03N     -1.5956   -1.1481 20081006 12:00:00
H03N3   2004154  2008044  -33.455630  -78.924050    0.0000 Juan_Fernandez_Island                              ss   H03N     -1.5995   -1.1246 20100319 12:00:00
H03N3   2014053  2286324  -33.441610  -78.929080   -2.0030 Juan_Fernandez_Island                              ss   H03N      1.8199    0.4705 20140423 12:00:00
