I39H1  BDF       2005222     2855  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
I39H1  LKO       2005222     2862  2286324 n       0.0000   -1.0   -1.0 External_temperature                               20130131 12:00:00
I39H1  LWD       2005222     2863  2286324 n       0.0000   -1.0   -1.0 Wind_Direction                                     20130131 12:00:00
I39H1  LWS       2005222     2864  2286324 n       0.0000   -1.0   -1.0 Wind_speed                                         20130131 12:00:00
I39H2  BDF       2005222     2856  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
I39H3  BDF       2005222     2857  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
I39H4  BDF       2005222     2858  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
I39H5  BDF       2005222     2859  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
I39H6  BDF       2005222     2860  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
I39H7  BDF       2005222     2861  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20130131 12:00:00
