I39H1  BDF       1123666388.00000  1353628799.99900     5096     2855  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H1  BDF       1354406400.00000  1547423999.99900     5886     2855  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H1  BDF       1547424000.00000  9999999999.99900    11897     2855  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
I39H1  LKO       1123666388.00000  1353628799.99900     5103     2862  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H1  LKO       1354406400.00000  9999999999.99900     5893     2862  2012337         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H1  LWD       1123666388.00000  1353628799.99900     5104     2863  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H1  LWD       1354406400.00000  1547423999.99900     5894     2863  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H1  LWD       1547424000.00000  9999999999.99900    11895     2863  2019014         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H1  LWS       1123666388.00000  1353628799.99900     5105     2864  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H1  LWS       1354406400.00000  1547423999.99900     5895     2864  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H1  LWS       1547424000.00000  9999999999.99900    11896     2864  2019014         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H2  BDF       1123666388.00000  1353628799.99900     5097     2856  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H2  BDF       1354406400.00000  1547423999.99900     5887     2856  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H2  BDF       1547424000.00000  9999999999.99900    11898     2856  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
I39H3  BDF       1123666388.00000  1353628799.99900     5098     2857  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H3  BDF       1354406400.00000  1547423999.99900     5888     2857  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H3  BDF       1547424000.00000  9999999999.99900    11899     2857  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
I39H4  BDF       1123666388.00000  1353628799.99900     5099     2858  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H4  BDF       1354406400.00000  1547423999.99900     5889     2858  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H4  BDF       1547424000.00000  9999999999.99900    11900     2858  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
I39H5  BDF       1123666388.00000  1353628799.99900     5100     2859  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H5  BDF       1354406400.00000  1547423999.99900     5890     2859  2012337         1.000000         1.000000             0.00 y 20190114 12:00:00
I39H5  BDF       1547424000.00000  9999999999.99900    11901     2859  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
I39H6  BDF       1123666388.00000  1353628799.99900     5101     2860  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H6  BDF       1354406400.00000  1547423999.99900     5891     2860  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H6  BDF       1547424000.00000  9999999999.99900    11902     2860  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
I39H7  BDF       1123666388.00000  1353628799.99900     5102     2861  2005222         1.000000         1.000000             0.00 y 20130131 12:00:00
I39H7  BDF       1354406400.00000  1547423999.99900     5892     2861  2012337         1.000000         1.000000             0.00 y 20190214 12:00:00
I39H7  BDF       1547424000.00000  9999999999.99900    11903     2861  2019014         1.000000         4.000000             0.00 y 20190711 12:00:00
