I39H1  BDF          2855 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
I39H1  LKO          2862 n -  s4        1 n -  s4        1 y        -1 20130404 12:00:00
I39H1  LWD          2863 n -  s4        1 n -  s4        1 y        -1 20130404 12:00:00
I39H1  LWS          2864 n -  s4        1 n -  s4        1 y        -1 20130404 12:00:00
I39H2  BDF          2856 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
I39H3  BDF          2857 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
I39H4  BDF          2858 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
I39H5  BDF          2859 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
I39H6  BDF          2860 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
I39H7  BDF          2861 y CA -        20 n -  s4       20 y        -1 20190214 12:00:00
