I48H1  BDA          3086 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H1  BDF          3087 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H1  BKO          3106 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H1  BWD          3107 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H1  BWS          3108 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H2  BDA          3088 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H2  BDF          3089 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H3  BDA          3090 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H3  BDF          3091 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H4  BDA          3092 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H4  BDF          3093 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H5  BDA          3100 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H5  BDF          3101 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H6  BDA          3102 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H6  BDF          3103 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H7  BDA          3104 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
I48H7  BDF          3105 n CA -        20 n -  s3       20 y        -1 20170330 12:00:00
