I48H1  BDA       1490832000.00000  9999999999.99900    10683     3086  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H1  BDF       1490832000.00000  1572998399.99900    10684     3087  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H1  BDF       1572998400.00000  9999999999.99900    12799     3087  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48H1  BKO       1490832000.00000  1572998399.99900    11275     3106  2017089         1.000000         1.000000             0.00 y 20191210 12:00:00
I48H1  BKO       1572998400.00000  9999999999.99900    12806     3106  2019310         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H1  BWD       1490832000.00000  1572998399.99900    11276     3107  2017089         1.000000         1.000000             0.00 y 20191210 12:00:00
I48H1  BWD       1572998400.00000  9999999999.99900    12807     3107  2019310         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H1  BWS       1490832000.00000  1572998399.99900    11277     3108  2017089         1.000000         1.000000             0.00 y 20191210 12:00:00
I48H1  BWS       1572998400.00000  9999999999.99900    12808     3108  2019310         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H2  BDA       1490832000.00000  9999999999.99900    10685     3088  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H2  BDF       1490832000.00000  1572998399.99900    10686     3089  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H2  BDF       1572998400.00000  9999999999.99900    12800     3089  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48H3  BDA       1490832000.00000  9999999999.99900    10687     3090  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H3  BDF       1490832000.00000  1572998399.99900    10688     3091  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H3  BDF       1572998400.00000  9999999999.99900    12801     3091  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48H4  BDA       1490832000.00000  9999999999.99900    10689     3092  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H4  BDF       1490832000.00000  1572998399.99900    10690     3093  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H4  BDF       1572998400.00000  9999999999.99900    12802     3093  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48H5  BDA       1490832000.00000  9999999999.99900    11269     3100  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H5  BDF       1490832000.00000  1572998399.99900    11270     3101  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H5  BDF       1572998400.00000  9999999999.99900    12803     3101  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48H6  BDA       1490832000.00000  9999999999.99900    11271     3102  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H6  BDF       1490832000.00000  1572998399.99900    11272     3103  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H6  BDF       1572998400.00000  9999999999.99900    12804     3103  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48H7  BDA       1490832000.00000  9999999999.99900    11273     3104  2017089         1.000000         1.000000             0.00 y 20170404 12:00:00
I48H7  BDF       1490832000.00000  1572998399.99900    11274     3105  2017089         1.000000        10.000000             0.00 y 20191210 12:00:00
I48H7  BDF       1572998400.00000  9999999999.99900    12805     3105  2019310         1.000000         4.000000             0.00 y 20191210 12:00:00
I48L1  BDA       1149250722.00000  1490831999.99900     7026     3086  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L1  BDF       1149250722.00000  1490831999.99900     7027     3087  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
I48L1  BKO       1149250722.00000  1490831999.99900     7040     3106  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L1  BWD       1149250722.00000  1490831999.99900     7041     3107  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L1  BWS       1149250722.00000  1490831999.99900     7042     3108  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L2  BDA       1149250722.00000  1490831999.99900     7028     3088  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L2  BDF       1149250722.00000  1490831999.99900     7029     3089  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
I48L3  BDA       1149250722.00000  1490831999.99900     7030     3090  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L3  BDF       1149250722.00000  1490831999.99900     7031     3091  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
I48L4  BDA       1149250722.00000  1490831999.99900     7032     3092  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L4  BDF       1149250722.00000  1490831999.99900     7033     3093  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
I48L5  BDA       1149250722.00000  1490831999.99900     7034     3100  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L5  BDF       1149250722.00000  1490831999.99900     7035     3101  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
I48L6  BDA       1149250722.00000  1490831999.99900     7036     3102  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L6  BDF       1149250722.00000  1490831999.99900     7037     3103  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
I48L7  BDA       1149250722.00000  1490831999.99900     7038     3104  2006153         1.000000         1.000000             0.00 y 20170330 12:00:00
I48L7  BDF       1149250722.00000  1490831999.99900     7039     3105  2006153         1.000000        10.000000             0.00 y 20170330 12:00:00
