I48H1  BDA       2017089     3086  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H1  BDF       2017089     3087  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48H1  BKO       2017089     3106  2286324 n       0.0000   -1.0   -1.0 External_temperature                               20170330 12:00:00
I48H1  BWD       2017089     3107  2286324 n       0.0000   -1.0   -1.0 Wind_Direction                                     20170330 12:00:00
I48H1  BWS       2017089     3108  2286324 n       0.0000   -1.0   -1.0 Wind_speed                                         20170330 12:00:00
I48H2  BDA       2017089     3088  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H2  BDF       2017089     3089  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48H3  BDA       2017089     3090  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H3  BDF       2017089     3091  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48H4  BDA       2017089     3092  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H4  BDF       2017089     3093  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48H5  BDA       2017089     3100  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H5  BDF       2017089     3101  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48H6  BDA       2017089     3102  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H6  BDF       2017089     3103  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48H7  BDA       2017089     3104  2286324 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48H7  BDF       2017089     3105  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L1  BDA       2006153     3086  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L1  BDF       2006153     3087  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L1  BKO       2006153     3106  2017088 n       0.0000   -1.0   -1.0 External_temperature                               20170330 12:00:00
I48L1  BWD       2006153     3107  2017088 n       0.0000   -1.0   -1.0 Wind_Direction                                     20170330 12:00:00
I48L1  BWS       2006153     3108  2017088 n       0.0000   -1.0   -1.0 Wind_speed                                         20170330 12:00:00
I48L2  BDA       2006153     3088  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L2  BDF       2006153     3089  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L3  BDA       2006153     3090  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L3  BDF       2006153     3091  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L4  BDA       2006153     3092  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L4  BDF       2006153     3093  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L5  BDA       2006153     3100  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L5  BDF       2006153     3101  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L6  BDA       2006153     3102  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L6  BDF       2006153     3103  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
I48L7  BDA       2006153     3104  2017088 n       0.0000   -1.0   -1.0 Atmospheric_pressure                               20170330 12:00:00
I48L7  BDF       2006153     3105  2017088 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20170330 12:00:00
