I50H1  BDF       1113492482.00000  9999999999.99900     5106     2865  2005104         1.000000        10.000000             0.00 y 20090116 12:00:00
I50H1  LDA       1113492482.00000  9999999999.99900     5114     2873  2005104         1.000000         1.000000             0.00 y 20090116 12:00:00
I50H1  LKO       1113492482.00000  9999999999.99900     5115     2874  2005104         1.000000         1.000000             0.00 y 20090116 12:00:00
I50H1  LWD       1113492482.00000  9999999999.99900     5116     2875  2005104         1.000000         1.000000             0.00 y 20090116 12:00:00
I50H1  LWS       1113492482.00000  9999999999.99900     5117     2876  2005104         1.000000         1.000000             0.00 y 20090116 12:00:00
I50H2  BDF       1113492482.00000  9999999999.99900     5107     2866  2005104         1.000000        10.000000             0.00 y 20090116 12:00:00
I50H3  BDF       1113492482.00000  9999999999.99900     5108     2867  2005104         1.000000        10.000000             0.00 y 20090116 12:00:00
I50H4  BDF       1113492482.00000  9999999999.99900     5109     2868  2005104         1.000000        10.000000             0.00 y 20090116 12:00:00
I50H5  BDF       1507766400.00000  9999999999.99900    11367     8468  2017285         1.000000        10.000000             0.00 y 20171027 12:00:00
I50H6  BDF       1507766400.00000  9999999999.99900    11368     8469  2017285         1.000000        10.000000             0.00 y 20171027 12:00:00
I50H7  BDF       1507766400.00000  9999999999.99900    11369     8470  2017285         1.000000        10.000000             0.00 y 20171027 12:00:00
I50H8  BDF       1507766400.00000  9999999999.99900    11370     8471  2017285         1.000000        10.000000             0.00 y 20171027 12:00:00
I50L1  BDF       1113492482.00000  1507766400.00000     5110     2869  2005104         1.000000        10.000000             0.00 y 20171024 12:00:00
I50L2  BDF       1113492482.00000  1507766400.00000     5111     2870  2005104         1.000000        10.000000             0.00 y 20171024 12:00:00
I50L3  BDF       1113492482.00000  1507766400.00000     5112     2871  2005104         1.000000        10.000000             0.00 y 20171024 12:00:00
I50L4  BDF       1113492482.00000  1507766400.00000     5113     2872  2005104         1.000000        10.000000             0.00 y 20171024 12:00:00
