I24H1  BDF       2000071     1993  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_8_Hz_micropressure                      20030730 12:00:00
I24H1  LDA       2002185     1998  2017306 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20180123 12:00:00
I24H1  LDA       2017307     1998  2286324 n       0.0000   -1.0    0.0 Absolute_barometric_pressure                       20180123 12:00:00
I24H1  LKO       2002185     1999  2017306 n       0.0000   -1.0   -1.0 external_temperature                               20180123 12:00:00
I24H1  LKO       2017307     1999  2286324 n       0.0000   -1.0    0.0 external_temperature                               20180123 12:00:00
I24H1  LWD       2002185     2000  2017306 n       0.0000   -1.0   -1.0 wind_direction                                     20180123 12:00:00
I24H1  LWD       2017307     2000  2286324 n       0.0000   -1.0    0.0 Wind_direction                                     20180123 12:00:00
I24H1  LWS       2002185     2001  2017306 n       0.0000   -1.0   -1.0 wind_speed                                         20180123 12:00:00
I24H1  LWS       2017307     2001  2286324 n       0.0000   -1.0    0.0 Wind_speed                                         20180123 12:00:00
I24H2  BDF       2000071     1994  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_8_Hz_micropressure                      20030730 12:00:00
I24H3  BDF       2000071     1995  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_8_Hz_micropressure                      20030730 12:00:00
I24H4  BDF       2000071     1996  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_8_Hz_micropressure                      20030730 12:00:00
I24H5  BDF       2000071     1997  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_8_Hz_micropressure                      20030730 12:00:00
