    4110 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I24FR.BDF.952732800              fap    20080911 12:00:00
   11431 DASE_microbarometer                                MB3    b d   20.000000   1.17800000E-04         1.000000 responses                                                        I24H1_BDF_AF_2017307.fap         fap    20180123 12:00:00
   12668 DASE_microbarometer                                MB3    b d   20.000000   1.25231000E-04         4.000000 responses                                                        I24H1_BDF_AF_2019150.fap         fap    20190627 12:00:00
    4111 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I24FR.BDF.952732800              fap    20080911 12:00:00
   11432 DASE_microbarometer                                MB3    b d   20.000000   1.17800000E-04         1.000000 responses                                                        I24H2_BDF_AF_2017307.fap         fap    20180123 12:00:00
   12669 DASE_microbarometer                                MB3    b d   20.000000   1.20365000E-04         4.000000 responses                                                        I24H2_BDF_AF_2019150.fap         fap    20190627 12:00:00
    4112 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I24FR.BDF.952732800              fap    20080911 12:00:00
   11433 DASE_microbarometer                                MB3    b d   20.000000   1.17800000E-04         1.000000 responses                                                        I24H3_BDF_AF_2017307.fap         fap    20180123 12:00:00
   12670 DASE_microbarometer                                MB3    b d   20.000000   1.18368000E-04         4.000000 responses                                                        I24H3_BDF_AF_2019150.fap         fap    20190627 12:00:00
    4113 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I24FR.BDF.952732800              fap    20080911 12:00:00
   11434 DASE_microbarometer                                MB3    b d   20.000000   1.17800000E-04         1.000000 responses                                                        I24H4_BDF_AF_2017307.fap         fap    20180123 12:00:00
   12671 DASE_microbarometer                                MB3    b d   20.000000   1.22381000E-04         4.000000 responses                                                        I24H4_BDF_AF_2019150.fap         fap    20190627 12:00:00
    4114 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I24FR.BDF.952732800              fap    20080911 12:00:00
   11435 DASE_microbarometer                                MB3    b d   20.000000   1.17800000E-04         1.000000 responses                                                        I24H5_BDF_AF_2017307.fap         fap    20180123 12:00:00
   12672 DASE_microbarometer                                MB3    b d   20.000000   1.21001000E-04         4.000000 responses                                                        I24H5_BDF_AF_2019150.fap         fap    20190627 12:00:00
