I24H1  BDF        952732800.00000  1509667199.99900     4110     1993  2000071         1.000000        10.000000             0.00 y 20180123 12:00:00
I24H1  BDF       1509667200.00000  1559174399.99900    11431     1993  2017307         1.000000         1.000000             0.00 y 20190627 12:00:00
I24H1  BDF       1559174400.00000  9999999999.99900    12668     1993  2019150         1.000000         4.000000             0.00 y 20190627 12:00:00
I24H1  LDA       1025740800.00000  1509667199.99900     4115     1998  2002185         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LDA       1509667200.00000  9999999999.99900    11436     1998  2017307         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LKO       1025740800.00000  1509667199.99900     4116     1999  2002185         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LKO       1509667200.00000  9999999999.99900    11437     1999  2017307         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LWD       1025740800.00000  1509667199.99900     4117     2000  2002185         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LWD       1509667200.00000  9999999999.99900    11438     2000  2017307         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LWS       1025740800.00000  1509667199.99900     4118     2001  2002185         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H1  LWS       1509667200.00000  9999999999.99900    11439     2001  2017307         1.000000         1.000000             0.00 y 20180123 12:00:00
I24H2  BDF        952732800.00000  1509667199.99900     4111     1994  2000071         1.000000        10.000000             0.00 y 20180123 12:00:00
I24H2  BDF       1509667200.00000  1559174399.99900    11432     1994  2017307         1.000000         1.000000             0.00 y 20190627 12:00:00
I24H2  BDF       1559174400.00000  9999999999.99900    12669     1994  2019150         1.000000         4.000000             0.00 y 20190627 12:00:00
I24H3  BDF        952732800.00000  1509667199.99900     4112     1995  2000071         1.000000        10.000000             0.00 y 20180123 12:00:00
I24H3  BDF       1509667200.00000  1559174399.99900    11433     1995  2017307         1.000000         1.000000             0.00 y 20190627 12:00:00
I24H3  BDF       1559174400.00000  9999999999.99900    12670     1995  2019150         1.000000         4.000000             0.00 y 20190627 12:00:00
I24H4  BDF        952732800.00000  1509667199.99900     4113     1996  2000071         1.000000        10.000000             0.00 y 20180123 12:00:00
I24H4  BDF       1509667200.00000  1559174399.99900    11434     1996  2017307         1.000000         1.000000             0.00 y 20190627 12:00:00
I24H4  BDF       1559174400.00000  9999999999.99900    12671     1996  2019150         1.000000         4.000000             0.00 y 20190627 12:00:00
I24H5  BDF        952732800.00000  1509667199.99900     4114     1997  2000071         1.000000        10.000000             0.00 y 20180123 12:00:00
I24H5  BDF       1509667200.00000  1559174399.99900    11435     1997  2017307         1.000000         1.000000             0.00 y 20190627 12:00:00
I24H5  BDF       1559174400.00000  9999999999.99900    12672     1997  2019150         1.000000         4.000000             0.00 y 20190627 12:00:00
