CONTIN           I03AU                I03H1  BDA      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H1  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H2  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H3  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H4  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H5  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H6  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03H7  BDF      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03M1  BKO      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03M1  BWD      7200.00 1  2018249  2286324 20180906 12:00:00
CONTIN           I03AU                I03M1  BWS      7200.00 1  2018249  2286324 20180906 12:00:00
