I03H1  BDA          8602 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H1  BDF          8603 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H2  BDF          8604 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H3  BDF          8605 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H4  BDF          8606 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H5  BDF          8607 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H6  BDF          8608 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03H7  BDF          8609 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03M1  BKO          8610 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03M1  BWD          8611 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
I03M1  BWS          8612 n CA -        20 n -  s3       20 y        -1 20190702 12:00:00
