CONTIN           FINES                FIA0   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIA0   sn       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIA0   se       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIA1   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIA1   bz       7200.00 1  2000262  2007193 20110119 12:00:00
CONTIN           FINES                FIA1   bn       7200.00 1  2000262  2007193 20110119 12:00:00
CONTIN           FINES                FIA1   be       7200.00 1  2000262  2007193 20110119 12:00:00
CONTIN           FINES                FIA2   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIA3   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIB1   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIB2   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIB3   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIB4   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIB5   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIB6   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIC1   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIC2   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIC3   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIC4   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIC5   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIC6   sz       7200.00 1  1993322  2007193 20110119 12:00:00
CONTIN           FINES                FIA0   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA0   SHN      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA0   SHE      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   HHZ      7200.00 1  2010306  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   HHN      7200.00 1  2010306  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   HHE      7200.00 1  2010306  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   BHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   BHN      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA1   BHE      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA2   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIA3   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIB1   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIB2   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIB3   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIB4   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIB5   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIB6   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIC1   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIC2   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIC3   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIC4   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIC5   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
CONTIN           FINES                FIC6   SHZ      7200.00 1  2007268  2286324 20110119 12:00:00
