FIA0   sz        1993322     1454  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA0   sn        1993322     1453  2007193 n       0.0000    0.0   90.0 short-period_north                                 20110119 12:00:00
FIA0   se        1993322     1452  2007193 n       0.0000   90.0   90.0 short-period_east                                  20110119 12:00:00
FIA1   sz        1993322     1455  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA1   bz        2000262     1226  2007193 n       0.0000   -1.0    0.0 broad-band_vertical                                20110119 12:00:00
FIA1   bn        2000262     1227  2007193 n       0.0000    0.0   90.0 broad-band_north                                   20110119 12:00:00
FIA1   be        2000262     1228  2007193 n       0.0000   90.0   90.0 broad-band_east                                    20110119 12:00:00
FIA2   sz        1993322     1456  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA3   sz        1993322     1457  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB1   sz        1993322     1458  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB2   sz        1993322     1459  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB3   sz        1993322     1460  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB4   sz        1993322     1461  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB5   sz        1993322     1462  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB6   sz        1993322     1463  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC1   sz        1993322     1464  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC2   sz        1993322     1465  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC3   sz        1993322     1466  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC4   sz        1993322     1467  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC5   sz        1993322     1468  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC6   sz        1993322     1469  2007193 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA0   SHZ       2007268     4843  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA0   SHN       2007268     4844  2286324 n       0.0000    0.0   90.0 short-period_north                                 20110119 12:00:00
FIA0   SHE       2007268     4845  2286324 n       0.0000   90.0   90.0 short-period_east                                  20110119 12:00:00
FIA1   SHZ       2007268     4846  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA1   HHZ       2010306     5573  2286324 n       0.0000   -1.0    0.0 high-broad_band_vertical                           20110119 12:00:00
FIA1   HHN       2010306     5574  2286324 n       0.0000    0.0   90.0 high-broad_band_north                              20110119 12:00:00
FIA1   HHE       2010306     5575  2286324 n       0.0000   90.0   90.0 high-broad_band_east                               20110119 12:00:00
FIA1   BHZ       2007268     4847  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20110119 12:00:00
FIA1   BHN       2007268     4848  2286324 n       0.0000    0.0   90.0 broad-band_north                                   20110119 12:00:00
FIA1   BHE       2007268     4849  2286324 n       0.0000   90.0   90.0 broad-band_east                                    20110119 12:00:00
FIA2   SHZ       2007268     4850  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIA3   SHZ       2007268     4851  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB1   SHZ       2007268     4852  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB2   SHZ       2007268     4853  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB3   SHZ       2007268     4854  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB4   SHZ       2007268     4855  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB5   SHZ       2007268     4856  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIB6   SHZ       2007268     4857  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC1   SHZ       2007268     4858  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC2   SHZ       2007268     4859  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC3   SHZ       2007268     4860  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC4   SHZ       2007268     4861  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC5   SHZ       2007268     4862  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
FIC6   SHZ       2007268     4863  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20110119 12:00:00
