I27L1  BWS          2362 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L1  BWD          2361 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L1  BKO          2360 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L1  BDF          2342 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L1  BDA          2343 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L2  BDF          2344 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L2  BDA          2345 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L3  BDF          2346 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L3  BDA          2347 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L4  BDF          2348 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L4  BDA          2349 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L5  BDF          2350 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L5  BDA          2351 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L6  BDF          2352 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L6  BDA          2353 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L7  BDF          2354 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L7  BDA          2355 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L8  BDF          2356 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L8  BDA          2357 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L9  BDF          2358 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
I27L9  BDA          2359 n CA -       -20 n -  s3      -20 y        -1 20040427 12:00:00
