CONTIN           I27DE                I27L1  BWS      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L1  BWD      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L1  BKO      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L1  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L1  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L2  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L2  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L3  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L3  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L4  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L4  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L5  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L5  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L6  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L6  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L7  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L7  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L8  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L8  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L9  BDF      7200.00 1  2003060  2286324 20040427 12:00:00
CONTIN           I27DE                I27L9  BDA      7200.00 1  2003060  2286324 20040427 12:00:00
