I27DE   2003060  2009182  -70.661975   -8.321268    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ar   I27DE     0.0000    0.0000 20090706 12:00:00
I27L1   2003060  2009182  -70.661975   -8.321268    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE     0.0000    0.0000 20090706 12:00:00
I27L2   2003060  2009182  -70.660743   -8.322890    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE     0.1377   -0.0601 20090706 12:00:00
I27L3   2003060  2009182  -70.663945   -8.326791    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE    -0.2202   -0.2046 20090706 12:00:00
I27L4   2003060  2009182  -70.663311   -8.309784    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE    -0.1494    0.4254 20090706 12:00:00
I27L5   2003060  2009182  -70.656612   -8.322448    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE     0.5995   -0.0437 20090706 12:00:00
I27L6   2003060  2009182  -70.665099   -8.339230    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE    -0.3493   -0.6652 20090706 12:00:00
I27L7   2003060  2009182  -70.667025   -8.302284    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE    -0.5646    0.7030 20090706 12:00:00
I27L8   2003060  2009182  -70.652895   -8.313808    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE     1.0149    0.2765 20090706 12:00:00
I27L9   2003060  2009182  -70.663525   -8.353385    0.0461 NEUMAYER_INFRASONIC_ARRAY,_GERMANY,ANTARCTICA      ss   I27DE    -0.1736   -1.1896 20090706 12:00:00
I27DE   2009182  2286324  -70.701100   -8.302910   -0.0570 Georg_von_Neumayer,_Antarctica                     ar   I27DE     0.0000    0.0000 20090706 12:00:00
I27L1   2009182  2286324  -70.701100   -8.302910   -0.0570 Georg_von_Neumayer,_Antarctica                     ss   I27DE     0.0000    0.0000 20090706 12:00:00
I27L2   2009182  2286324  -70.699880   -8.304550    0.0700 Georg_von_Neumayer,_Antarctica                     ss   I27DE     0.1364   -0.0606 20090706 12:00:00
I27L3   2009182  2286324  -70.703040   -8.308480    0.0550 Georg_von_Neumayer,_Antarctica                     ss   I27DE    -0.2169   -0.2059 20090706 12:00:00
I27L4   2009182  2286324  -70.702450   -8.291450    0.0560 Georg_von_Neumayer,_Antarctica                     ss   I27DE    -0.1509    0.4236 20090706 12:00:00
I27L5   2009182  2286324  -70.695730   -8.304020    0.0520 Georg_von_Neumayer,_Antarctica                     ss   I27DE     0.6003   -0.0410 20090706 12:00:00
I27L6   2009182  2286324  -70.704180   -8.320980    0.0530 Georg_von_Neumayer,_Antarctica                     ss   I27DE    -0.3444   -0.6679 20090706 12:00:00
I27L7   2009182  2286324  -70.706160   -8.284000    0.0550 Georg_von_Neumayer,_Antarctica                     ss   I27DE    -0.5657    0.6989 20090706 12:00:00
I27L8   2009182  2286324  -70.692030   -8.295290    0.0550 Georg_von_Neumayer,_Antarctica                     ss   I27DE     1.0138    0.2818 20090706 12:00:00
I27L9   2009182  2286324  -70.702590   -8.335120    0.0540 Georg_von_Neumayer,_Antarctica                     ss   I27DE    -0.1669   -1.1907 20090706 12:00:00
