CONTIN           KBZ                  KBZ    sz       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    sn       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    se       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    mz       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    mn       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    me       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    lz       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    ln       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    le       7200.00 1  1993351  2000366 20090401 12:00:00
CONTIN           KBZ                  KBZ    BHZ      7200.00 1  2008282  2286324 20090401 12:00:00
CONTIN           KBZ                  KBZ    BH2      7200.00 1  2008282  2286324 20090401 12:00:00
CONTIN           KBZ                  KBZ    BH1      7200.00 1  2008282  2286324 20090401 12:00:00
