    6654 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES01_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6655 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES02_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6656 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES03_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6657 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES04_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6658 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES05_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6659 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES06_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6660 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES07_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6661 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES08_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6662 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES09_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6663 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES10_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6664 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES11_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6665 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES12_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6666 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES13_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6667 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES14_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6668 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES15_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6669 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES16_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6670 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES17_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6671 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES18_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    6672 Guralp_CMG3-ESPV+Nanometrics_HRD24_Digitizer       CMG-3E b d   40.000000   3.31740000E-02         1.000000 responses                                                        ES19_BHZ_AF_2014104.fap          fap    20140522 12:00:00
    3388 Guralp_CMG-3T+Nanometrics_Callisto_Digitizer       CMG-3T b d   40.000000   2.00000000E-02         1.000000 responses                                                        ESDC.BB_3COMP.1004659200         fap    20080911 12:00:00
    3387 Guralp_CMG-3T+Nanometrics_Callisto_Digitizer       CMG-3T b d   40.000000   2.00000000E-02         1.000000 responses                                                        ESDC.BB_3COMP.1004659200         fap    20080911 12:00:00
    3386 Guralp_CMG-3T+Nanometrics_Callisto_Digitizer       CMG-3T b d   40.000000   2.00000000E-02         1.000000 responses                                                        ESDC.BB_3COMP.1004659200         fap    20080911 12:00:00
