ES01   BHZ          1355 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES02   BHZ          1356 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES03   BHZ          1357 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES04   BHZ          1358 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES05   BHZ          1359 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES06   BHZ          1360 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES07   BHZ          1361 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES08   BHZ          1362 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES09   BHZ          1363 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES10   BHZ          1364 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES11   BHZ          1365 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES12   BHZ          1366 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES13   BHZ          1367 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES14   BHZ          1368 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES15   BHZ          1369 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES16   BHZ          1370 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES17   BHZ          1371 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES18   BHZ          1372 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ES19   BHZ          1373 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ESBB   BHE          1376 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ESBB   BHN          1375 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
ESBB   BHZ          1374 n CA -        40 n -  s3       40 y        -1 20140522 12:00:00
