MMA0   BHZ       1043366400.00000  1410480000.00000     8294     5208  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA0   BHZ       1410480000.00000  9999999999.99900    10271     5208  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA0B  BH1       1074902400.00000  1410480000.00000     8295     5209  2004024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA0B  BH1       1410480000.00000  1545004799.99900    10272     5209  2014255         1.000000         1.000000             0.00 y 20190222 12:00:00
MMA0B  BH1       1545004800.00000  9999999999.99900    10272     8706  2018351         1.000000         1.000000             0.00 y 20190222 12:00:00
MMA0B  BH2       1074902400.00000  1410480000.00000     8296     5210  2004024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA0B  BH2       1410480000.00000  1545004799.99900    10273     5210  2014255         1.000000         1.000000             0.00 y 20190222 12:00:00
MMA0B  BH2       1545004800.00000  9999999999.99900    10273     8707  2018351         1.000000         1.000000             0.00 y 20190222 12:00:00
MMA0B  BHZ       1074902400.00000  1410480000.00000     8297     5211  2004024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA0B  BHZ       1410480000.00000  9999999999.99900    10274     5211  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA1   BHZ       1043366400.00000  1410480000.00000     8298     5212  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA1   BHZ       1410480000.00000  9999999999.99900    10275     5212  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA2   BHZ       1043366400.00000  1410480000.00000     8299     5213  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA2   BHZ       1410480000.00000  9999999999.99900    10276     5213  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA3   BHZ       1043366400.00000  1410480000.00000     8300     5214  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA3   BHZ       1410480000.00000  9999999999.99900    10277     5214  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA4   BHZ       1043366400.00000  1410480000.00000     8301     5215  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMA4   BHZ       1410480000.00000  9999999999.99900    10278     5215  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB1   BHZ       1043366400.00000  1410480000.00000     8302     5216  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB1   BHZ       1410480000.00000  9999999999.99900    10279     5216  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB2   BHZ       1043366400.00000  1410480000.00000     8303     5217  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB2   BHZ       1410480000.00000  9999999999.99900    10280     5217  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB3   BHZ       1043366400.00000  1410480000.00000     8304     5218  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB3   BHZ       1410480000.00000  9999999999.99900    10281     5218  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB4   BHZ       1043366400.00000  1410480000.00000     8305     5219  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMB4   BHZ       1410480000.00000  9999999999.99900    10282     5219  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC1   BHZ       1043366400.00000  1410480000.00000     8306     5220  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC1   BHZ       1410480000.00000  9999999999.99900    10283     5220  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC2   BHZ       1043366400.00000  1410480000.00000     8307     5221  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC2   BHZ       1410480000.00000  9999999999.99900    10284     5221  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC3   BHZ       1043366400.00000  1410480000.00000     8308     5222  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC3   BHZ       1410480000.00000  9999999999.99900    10285     5222  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC4   BHZ       1043366400.00000  1410480000.00000     8309     5223  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC4   BHZ       1410480000.00000  9999999999.99900    10286     5223  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC5   BHZ       1043366400.00000  1410480000.00000     8310     5224  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC5   BHZ       1410480000.00000  9999999999.99900    10287     5224  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC6   BHZ       1043366400.00000  1410480000.00000     8311     5225  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC6   BHZ       1410480000.00000  9999999999.99900    10288     5225  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC7   BHZ       1043366400.00000  1410480000.00000     8312     5226  2003024         1.000000         1.000000             0.00 y 20151123 12:00:00
MMC7   BHZ       1410480000.00000  9999999999.99900    10289     5226  2014255         1.000000         1.000000             0.00 y 20151123 12:00:00
