MMA0   BHZ          5208 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMA0B  BH1          8706 n -  s4       40 n -  s4       40 y        -1 20190222 12:00:00
MMA0B  BH2          8707 n -  s4       40 n -  s4       40 y        -1 20190222 12:00:00
MMA0B  BHZ          5211 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMA1   BHZ          5212 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMA2   BHZ          5213 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMA3   BHZ          5214 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMA4   BHZ          5215 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMB1   BHZ          5216 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMB2   BHZ          5217 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMB3   BHZ          5218 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMB4   BHZ          5219 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC1   BHZ          5220 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC2   BHZ          5221 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC3   BHZ          5222 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC4   BHZ          5223 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC5   BHZ          5224 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC6   BHZ          5225 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
MMC7   BHZ          5226 n -  s4       40 n -  s4       40 y        -1 20151123 12:00:00
