CONTIN           MMAI                 MMA0   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMA0B  BH1      7200.00 1  2004024  2286324 20190222 12:00:00
CONTIN           MMAI                 MMA0B  BH2      7200.00 1  2004024  2286324 20190222 12:00:00
CONTIN           MMAI                 MMA0B  BHZ      7200.00 1  2004024  2286324 20140312 12:00:00
CONTIN           MMAI                 MMA1   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMA2   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMA3   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMA4   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMB1   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMB2   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMB3   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMB4   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC1   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC2   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC3   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC4   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC5   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC6   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
CONTIN           MMAI                 MMC7   BHZ      7200.00 1  2003024  2286324 20090520 12:00:00
