MMA0   BHZ       2003024     5208  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMA0B  BH1       2004024     5209  2017166 n       0.0963  139.5   90.0 broad_band_one                                     20170830 12:00:00
MMA0B  BH1       2017167     5209  2018350 n       0.0963  162.5   90.0 Broad_Band_1                                       20190222 12:00:00
MMA0B  BH1       2018351     8706  2286324 n       0.0963  210.0   90.0 Broad_Band_1                                       20190222 12:00:00
MMA0B  BH2       2004024     5210  2017166 n       0.0963  229.5   90.0 broad_band_two                                     20170830 12:00:00
MMA0B  BH2       2017167     5210  2018350 n       0.0963  252.5   90.0 Broad_Band_2                                       20190222 12:00:00
MMA0B  BH2       2018351     8707  2286324 n       0.0963  300.0   90.0 Broad_Band_2                                       20190222 12:00:00
MMA0B  BHZ       2004024     5211  2286324 n       0.0963   -1.0    0.0 broad_band_vertical                                20140312 12:00:00
MMA1   BHZ       2003024     5212  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMA2   BHZ       2003024     5213  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMA3   BHZ       2003024     5214  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMA4   BHZ       2003024     5215  2286324 n       0.0485   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMB1   BHZ       2003024     5216  2286324 n       0.0495   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMB2   BHZ       2003024     5217  2286324 n       0.0485   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMB3   BHZ       2003024     5218  2286324 n       0.0498   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMB4   BHZ       2003024     5219  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC1   BHZ       2003024     5220  2286324 n       0.0517   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC2   BHZ       2003024     5221  2286324 n       0.0489   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC3   BHZ       2003024     5222  2286324 n       0.0494   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC4   BHZ       2003024     5223  2286324 n       0.0495   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC5   BHZ       2003024     5224  2286324 n       0.0495   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC6   BHZ       2003024     5225  2286324 n       0.0483   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
MMC7   BHZ       2003024     5226  2286324 n       0.0503   -1.0    0.0 broad_band_vertical                                20090520 12:00:00
