CONTIN           SONM                 SONA0  SHZ      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONA0  SHN      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONA0  SHE      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONA0  MHZ      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONA0  MHN      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONA0  MHE      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONA1  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONA2  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONA3  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONA4  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONB1  SHZ      7200.00 1  2000245  2286324 20040527 12:00:00
CONTIN           SONM                 SONB2  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONB3  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONB4  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
CONTIN           SONM                 SONB5  SHZ      7200.00 1  2002155  2286324 20040527 12:00:00
