SONA0  SHZ          2271 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA0  SHN          2270 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA0  SHE          2269 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA0  MHZ          2268 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA0  MHN          2267 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA0  MHE          2266 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA1  SHZ          2272 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA2  SHZ          2273 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA3  SHZ          2274 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONA4  SHZ          2275 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONB1  SHZ          2276 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONB2  SHZ          2277 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONB3  SHZ          2278 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONB4  SHZ          2279 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
SONB5  SHZ          2280 n CA -       -20 n -  s3      -20 y        -1 20040527 12:00:00
