KS01   SHZ          1703 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS02   SHZ          1704 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS03   SHZ          1705 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS04   SHZ          1706 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS05   SHZ          1707 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS06   SHZ          1708 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS07   SHZ          1709 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS08   SHZ          1710 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS09   SHZ          1711 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS10   SHZ          1712 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS12   SHZ          1714 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS13   SHZ          1715 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS14   SHZ          1716 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS15   SHZ          1717 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS16   SHZ          1718 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS17   SHZ          1719 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS18   SHZ          1720 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS19   SHZ          1721 n CA -        20 n -  s3       20 y        -1 20180607 12:00:00
KS31   BHE          1722 n CA -        40 n -  s3       40 y        -1 20180607 12:00:00
KS31   BHN          1723 n CA -        40 n -  s3       40 y        -1 20180607 12:00:00
KS31   BHZ          1724 n CA -        40 n -  s3       40 y        -1 20180607 12:00:00
KS32   MHE          1879 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS32   MHN          1878 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS32   MHZ          1877 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS33   MHE          1882 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS33   MHN          1881 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS33   MHZ          1880 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS34   MHE          1885 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS34   MHN          1884 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS34   MHZ          1883 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS35   MHE          1888 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS35   MHN          1887 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS35   MHZ          1886 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS36   MHE          1891 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS36   MHN          1890 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS36   MHZ          1889 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS37   MHE          1894 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS37   MHN          1893 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
KS37   MHZ          1892 n CA -         4 n -  s3        4 y        -1 20180607 12:00:00
