ROSC   BHE        996969600.00000  1292371200.00000     4209     2077  2001217         1.000000         1.000000             0.00 y 20030826 12:00:00
ROSC   BHE       1292371200.00000  1449705600.00000     7567     2077  2010349         1.000000         1.000000             0.00 y 20160526 12:00:00
ROSC   BHE       1449705600.00000  1559779199.99900    10432     2077  2015344         1.000000         1.000000             0.00 y 20190610 12:00:00
ROSC   BHE       1559779200.00000  9999999999.99900    10432     8766  2019157         1.000000         1.000000             0.00 y 20190610 12:00:00
ROSC   BHN        996969600.00000  1292371200.00000     4208     2076  2001217         1.000000         1.000000             0.00 y 20030826 12:00:00
ROSC   BHN       1292371200.00000  1449705600.00000     7566     2076  2010349         1.000000         1.000000             0.00 y 20160526 12:00:00
ROSC   BHN       1449705600.00000  1559779199.99900    10431     2076  2015344         1.000000         1.000000             0.00 y 20190610 12:00:00
ROSC   BHN       1559779200.00000  9999999999.99900    10431     8765  2019157         1.000000         1.000000             0.00 y 20190610 12:00:00
ROSC   BHZ        996969600.00000  1292371200.00000     4207     2075  2001217         1.000000         1.000000             0.00 y 20030826 12:00:00
ROSC   BHZ       1292371200.00000  1449705600.00000     7565     2075  2010349         1.000000         1.000000             0.00 y 20160526 12:00:00
ROSC   BHZ       1449705600.00000  9999999999.99900    10430     2075  2015344         1.000000         1.000000             0.00 y 20160526 12:00:00
ROSC   be         728092800.00000   996969599.00000   210823      820  1993027         1.000000         1.000000             0.00 y 20031119 12:00:00
ROSC   bn         728092800.00000   996969599.00000   210823      821  1993027         1.000000         1.000000             0.00 y 20031119 12:00:00
ROSC   bz         728092800.00000   996969599.00000   210823      822  1993027         1.000000         1.000000             0.00 y 20031119 12:00:00
