LPAZ   be         799977600.00000   946684799.00000      253       16  1995129         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ   be         946684800.00000  1017061200.00000     3108       16  2000001         1.000000         1.000000             0.00 y 20020409 12:00:00
LPAZ   bn         799977600.00000   946684799.00000      253       37  1995129         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ   bn         946684800.00000  1017061200.00000     3109       37  2000001         1.000000         1.000000             0.00 y 20020409 12:00:00
LPAZ   bz         799977600.00000   946684799.00000      253       59  1995129         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ   bz         946684800.00000  1017061200.00000     3110       59  2000001         1.000000         1.000000             0.00 y 20020409 12:00:00
LPAZ   le         799977600.00000   946684799.00000      252      122  1995129         1.000000        25.000000             0.00 y 20111115 12:00:00
LPAZ   le         946684800.00000  1017061200.00000     3111      122  2000001         1.000000        25.000000             0.00 y 20040921 12:00:00
LPAZ   ln         799977600.00000   946684799.00000      252      168  1995129         1.000000        25.000000             0.00 y 20111115 12:00:00
LPAZ   ln         946684800.00000  1017061200.00000     3112      168  2000001         1.000000        25.000000             0.00 y 20020409 12:00:00
LPAZ   lz         799977600.00000   946684799.00000      252      214  1995129         1.000000        25.000000             0.00 y 20111115 12:00:00
LPAZ   lz         946684800.00000  1017061200.00000     3113      214  2000001         1.000000        25.000000             0.00 y 20020409 12:00:00
LPAZ   sz         799977600.00000   964742399.00000      251      518  1995129         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ   sz         964742400.00000  1017014400.00000     3114      518  2000210         1.000000         1.000000             0.00 y 20111110 12:00:00
LPAZ01 SHZ       1017187200.00000  1030355580.00000     3642     1341  2002086         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ1  SHZ       1030356950.00000  1324298459.00000     3800     1695  2002238         1.000000         1.000000             0.00 y 20111220 12:00:00
LPAZ1  SHZ       1324298460.00000  1520345520.00000     5628     1695  2011353         1.000000         1.000000             0.00 y 20180313 12:00:00
LPAZ1  SHZ       1520345520.00000  1527703200.00000    11518     1695  2018065         1.000000         1.000000             0.00 y 20180605 12:00:00
LPAZ1  SHZ       1527703200.00000  9999999999.99900    11582     1695  2018150         1.000000         1.000000             0.00 y 20180605 12:00:00
LPAZ31 BHE       1017187200.00000  1030355580.00000     3641     1340  2002086         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ31 BHN       1017187200.00000  1030355580.00000     3640     1339  2002086         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZ31 BHZ       1017187200.00000  1030355580.00000     3639     1338  2002086         1.000000         1.000000             0.00 y 20111115 12:00:00
LPAZB  BHE       1030356950.00000  1196108880.00000     3799     1694  2002238         1.000000         1.000000             0.00 y 20080321 12:00:00
LPAZB  BHE       1206028800.00000  1448409600.00000     8015     1694  2008080         1.000000         1.000000             0.00 y 20080321 12:00:00
LPAZB  BHE       1448409600.00000  9999999999.99900    10345     1694  2015329         1.000000         1.000000             0.00 y 20151215 12:00:00
LPAZB  BHN       1030356950.00000  1196108880.00000     3798     1693  2002238         1.000000         1.000000             0.00 y 20080321 12:00:00
LPAZB  BHN       1206028800.00000  1448409600.00000     8014     1693  2008080         1.000000         1.000000             0.00 y 20080321 12:00:00
LPAZB  BHN       1448409600.00000  9999999999.99900    10344     1693  2015329         1.000000         1.000000             0.00 y 20151215 12:00:00
LPAZB  BHZ       1030356950.00000  1196108880.00000     3797     1692  2002238         1.000000         1.000000             0.00 y 20080321 12:00:00
LPAZB  BHZ       1206028800.00000  1448409600.00000     8013     1692  2008080         1.000000         1.000000             0.00 y 20080321 12:00:00
LPAZB  BHZ       1448409600.00000  9999999999.99900    10343     1692  2015329         1.000000         1.000000             0.00 y 20151215 12:00:00
