CONTIN           LPAZ                 LPAZ   be       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ   bn       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ   bz       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ   le       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ   ln       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ   lz       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ   sz       7200.00 1  1995129  2002084 20111115 12:00:00
CONTIN           LPAZ                 LPAZ01 SHZ      7200.00 1  2002086  2002238 20111115 12:00:00
CONTIN           LPAZ                 LPAZ1  SHZ      7200.00 1  2002238  2286324 20040921 12:00:00
CONTIN           LPAZ                 LPAZ31 BHE      7200.00 1  2002086  2002238 20111115 12:00:00
CONTIN           LPAZ                 LPAZ31 BHN      7200.00 1  2002086  2002238 20111115 12:00:00
CONTIN           LPAZ                 LPAZ31 BHZ      7200.00 1  2002086  2002238 20111115 12:00:00
CONTIN           LPAZ                 LPAZB  BHE      7200.00 1  2002238  2286324 20040921 12:00:00
CONTIN           LPAZ                 LPAZB  BHN      7200.00 1  2002238  2286324 20040921 12:00:00
CONTIN           LPAZ                 LPAZB  BHZ      7200.00 1  2002238  2286324 20040921 12:00:00
