CONTIN           I19DJ                I19L1  BWS      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L1  BWD      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L1  BKO      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L1  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L1  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L2  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L2  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L3  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L3  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L4  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L4  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L5  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L5  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L6  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L6  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L7  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L7  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L8  BDF      7200.00 1  2011213  2286324 20111006 12:00:00
CONTIN           I19DJ                I19L8  BDA      7200.00 1  2011213  2286324 20111006 12:00:00
