I19L1  BWS       1312156800.00000  9999999999.99900     5541     3722  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L1  BWD       1312156800.00000  9999999999.99900     5540     3721  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L1  BKO       1312156800.00000  9999999999.99900     5539     3720  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L1  BDF       1312156800.00000  9999999999.99900     5538     3719  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L1  BDA       1312156800.00000  9999999999.99900     5537     3718  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L2  BDF       1312156800.00000  9999999999.99900     5543     3724  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L2  BDA       1312156800.00000  9999999999.99900     5542     3723  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L3  BDF       1312156800.00000  9999999999.99900     5545     3726  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L3  BDA       1312156800.00000  9999999999.99900     5544     3725  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L4  BDF       1312156800.00000  9999999999.99900     5547     3728  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L4  BDA       1312156800.00000  9999999999.99900     5546     3727  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L5  BDF       1312156800.00000  9999999999.99900     5549     3730  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L5  BDA       1312156800.00000  9999999999.99900     5548     3729  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L6  BDF       1312156800.00000  9999999999.99900     5551     3732  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L6  BDA       1312156800.00000  9999999999.99900     5550     3731  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L7  BDF       1312156800.00000  9999999999.99900     5553     3734  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L7  BDA       1312156800.00000  9999999999.99900     5552     3733  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L8  BDF       1312156800.00000  9999999999.99900     5555     3736  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
I19L8  BDA       1312156800.00000  9999999999.99900     5554     3735  2011213         1.000000         1.000000             0.00 y 20111006 12:00:00
