I19L1  BWS       2011213     3722  2286324 n       0.0000   -1.0   -1.0 Wind_speed                                         20111006 12:00:00
I19L1  BWD       2011213     3721  2286324 n       0.0000   -1.0   -1.0 Wind_direction                                     20111006 12:00:00
I19L1  BKO       2011213     3720  2286324 n       0.0000   -1.0   -1.0 External_temperature                               20111006 12:00:00
I19L1  BDF       2011213     3719  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L1  BDA       2011213     3718  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L2  BDF       2011213     3724  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L2  BDA       2011213     3723  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L3  BDF       2011213     3726  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L3  BDA       2011213     3725  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L4  BDF       2011213     3728  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L4  BDA       2011213     3727  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L5  BDF       2011213     3730  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L5  BDA       2011213     3729  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L6  BDF       2011213     3732  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L6  BDA       2011213     3731  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L7  BDF       2011213     3734  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L7  BDA       2011213     3733  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
I19L8  BDF       2011213     3736  2286324 n       0.0000   -1.0   -1.0 Infrasonic_Micropressure_data                      20111006 12:00:00
I19L8  BDA       2011213     3735  2286324 n       0.0000   -1.0   -1.0 Absolute_barometric_pressure                       20111006 12:00:00
