I19L1  BWS          3722 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L1  BWD          3721 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L1  BKO          3720 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L1  BDF          3719 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L1  BDA          3718 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L2  BDF          3724 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L2  BDA          3723 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L3  BDF          3726 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L3  BDA          3725 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L4  BDF          3728 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L4  BDA          3727 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L5  BDF          3730 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L5  BDA          3729 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L6  BDF          3732 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L6  BDA          3731 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L7  BDF          3734 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L7  BDA          3733 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L8  BDF          3736 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
I19L8  BDA          3735 n CA -       -20 n -  s3      -20 y        -1 20111006 12:00:00
