EKB    HHE          8443 n -  s4      100 n -  s4      100 y        -1 20170425 12:00:00
EKB    HHN          8442 n -  s4      100 n -  s4      100 y        -1 20170425 12:00:00
EKB    HHZ          8441 n -  s4      100 n -  s4      100 y        -1 20170425 12:00:00
EKB1   BHZ          5161 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB10  BHZ          5170 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB2   BHZ          5162 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB3   BHZ          5163 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB4   BHZ          5164 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB5   BHZ          5165 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB6   BHZ          5166 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB7   BHZ          5167 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB8   BHZ          5168 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKB9   BHZ          5169 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR1   BHZ          5171 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR10  BHZ          5180 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR2   BHZ          5172 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR3   BHZ          5173 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR4   BHZ          5174 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR5   BHZ          5175 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR6   BHZ          5176 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR7   BHZ          5177 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR8   BHZ          5178 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
EKR9   BHZ          5179 n -  s4       40 n -  s4       40 y        -1 20170425 12:00:00
