CONTIN           EKA                  EKB    BHE      7200.00 1  2008330  2017110 20090409 12:00:00
CONTIN           EKA                  EKB    BHN      7200.00 1  2008330  2017110 20090409 12:00:00
CONTIN           EKA                  EKB    BHZ      7200.00 1  2008330  2017110 20090409 12:00:00
CONTIN           EKA                  EKB    HHE      7200.00 1  2017110  2286324 20170425 12:00:00
CONTIN           EKA                  EKB    HHN      7200.00 1  2017110  2286324 20170425 12:00:00
CONTIN           EKA                  EKB    HHZ      7200.00 1  2017110  2286324 20170425 12:00:00
CONTIN           EKA                  EKB1   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB10  BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB2   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB3   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB4   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB5   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB6   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB7   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB8   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKB9   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR1   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR10  BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR2   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR3   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR4   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR5   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR6   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR7   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR8   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
CONTIN           EKA                  EKR9   BHZ      7200.00 1  2008330  2286324 20090409 12:00:00
