I55H1  BDF          2244 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H2  BDF          2245 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H3  BDF          2246 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H4  BDF          2247 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H5  BDF          2248 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H6  BDF          2249 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H6  LDA          4769 n -  s4        1 n -  s4        1 y        -1 20140306 12:00:00
I55H7  BDF          2250 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
I55H7  LKO          4770 n -  s4        1 n -  s4        1 y        -1 20140306 12:00:00
I55H7  LWD          4771 n -  s4        1 n -  s4        1 y        -1 20140306 12:00:00
I55H7  LWS          4772 n -  s4        1 n -  s4        1 y        -1 20140306 12:00:00
I55H8  BDF          2251 n CA -        20 n -  s4       20 y        -1 20140306 12:00:00
