ZAA0   SHZ          4256 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAA0B  BHZ          4265 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAA0B  BH2          4267 n -  s4        0 n -  s3        0 y        -1 20070111 12:00:00
ZAA0B  BH1          4266 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAA1   SHZ          4257 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAA2   SHZ          4258 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAA3   SHZ          4259 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAB1   SHZ          4260 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAB2   SHZ          4261 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAB3   SHZ          4262 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAB4   SHZ          4263 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
ZAB5   SHZ          4264 n CA -       -20 n -  s3      -20 y        -1 20070111 12:00:00
