ZAA0B  BHZ       1160697600.00000  1232582399.99900     7302     4265  2006286         1.000000         1.000000             0.00 y 20110623 12:00:00
ZAA0B  BH2       1160697600.00000  1232582399.99900     7304     4267  2006286         1.000000         1.000000             0.00 y 20110623 12:00:00
ZAA0B  BH1       1160697600.00000  1232582399.99900     7303     4266  2006286         1.000000         1.000000             0.00 y 20110623 12:00:00
ZAA0   SHZ       1160697600.00000  9999999999.99900     7293     4256  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAA0B  BHZ       1232582400.00000  9999999999.99900     2742     4265  2009022         1.000000         1.000000             0.00 y 20110623 12:00:00
ZAA0B  BH2       1232582400.00000  9999999999.99900     2744     4267  2009022         1.000000         1.000000             0.00 y 20110623 12:00:00
ZAA0B  BH1       1232582400.00000  9999999999.99900     2743     4266  2009022         1.000000         1.000000             0.00 y 20110623 12:00:00
ZAA1   SHZ       1160697600.00000  9999999999.99900     7294     4257  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAA2   SHZ       1160697600.00000  9999999999.99900     7295     4258  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAA3   SHZ       1160697600.00000  9999999999.99900     7296     4259  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAB1   SHZ       1160697600.00000  9999999999.99900     7297     4260  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAB2   SHZ       1160697600.00000  9999999999.99900     7298     4261  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAB3   SHZ       1160697600.00000  9999999999.99900     7299     4262  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAB4   SHZ       1160697600.00000  9999999999.99900     7300     4263  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
ZAB5   SHZ       1160697600.00000  9999999999.99900     7301     4264  2006286         1.000000         0.200000             0.00 y 20070214 12:00:00
