ZAA0    2006286  2286324   53.948063   84.818807    0.2294 Zalesovo_Array                                     ss   ZALV      0.0013    0.0015 20070111 12:00:00
ZAA0B   2006286  2286324   53.948051   84.818784    0.2294 Zalesovo_Array                                     ss   ZALV      0.0000    0.0000 20070111 12:00:00
ZAA1    2006286  2286324   53.952416   84.819022    0.2462 Zalesovo_Array                                     ss   ZALV      0.4864    0.0156 20070111 12:00:00
ZAA2    2006286  2286324   53.943938   84.823645    0.2071 Zalesovo_Array                                     ss   ZALV     -0.4583    0.3195 20070111 12:00:00
ZAA3    2006286  2286324   53.947681   84.809064    0.2428 Zalesovo_Array                                     ss   ZALV     -0.0412   -0.6389 20070111 12:00:00
ZAB1    2006286  2286324   53.963683   84.830746    0.2452 Zalesovo_Array                                     ss   ZALV      1.7418    0.7859 20070111 12:00:00
ZAB2    2006286  2286324   53.948834   84.846211    0.2537 Zalesovo_Array                                     ss   ZALV      0.0876    1.8027 20070111 12:00:00
ZAB3    2006286  2286324   53.936771   84.834197    0.2340 Zalesovo_Array                                     ss   ZALV     -1.2567    1.0133 20070111 12:00:00
ZAB4    2006286  2286324   53.937693   84.798474    0.1995 Zalesovo_Array                                     ss   ZALV     -1.1539   -1.3353 20070111 12:00:00
ZAB5    2006286  2286324   53.956621   84.797229    0.1958 Zalesovo_Array                                     ss   ZALV      0.9551   -1.4165 20070111 12:00:00
ZALV    2006286  2286324   53.948051   84.818784    0.2294 Zalesovo_Array                                     ar   ZALV      0.0000    0.0000 20070111 12:00:00
