H03C2   2003013  2008044  -33.636000  -78.829000    0.0030 Juan_Fernandez_Island                              -    H03S      0.0000    0.0000 20100319 12:00:00
H03C2   2014238  2286324  -33.818180  -78.835340   -2.0400 Juan Fernandez_Island                              -    H03S      0.0000    0.0000 20141215 12:00:00
H03C3   2014053  2014238  -33.818180  -78.835340   -2.0400 Juan Fernandez_Island                              -    H03S      0.0000    0.0000 20141215 12:00:00
H03C4   2014053  2014238  -33.818180  -78.835340   -2.0400 Juan Fernandez_Island                              -    H03S      0.0000    0.0000 20141215 12:00:00
H03S    2003013  2008044  -33.843698  -78.905752    0.0000 Juan_Fernandez_Island                              ar   H03S      0.0000    0.0000 20100319 12:00:00
H03S    2014053  2286324  -33.818180  -78.835340   -2.0400 Juan_Fernandez_Island                              ar   H03S      0.0000    0.0000 20100319 12:00:00
H03S1   2003013  2008044  -33.843698  -78.905752    0.0000 Juan_Fernandez_Island                              ss   H03S      0.0000    0.0000 20100319 12:00:00
H03S1   2014053  2286324  -33.818180  -78.835340   -2.0400 Juan Fernandez_Island                              ss   H03S      0.0000    0.0000 20140423 12:00:00
H03S2   2003013  2008044  -33.836960  -78.926187    0.0000 Juan_Fernandez_Island                              ss   H03S      0.7471   -1.8913 20100319 12:00:00
H03S2   2014053  2286324  -33.833780  -78.846160   -2.1600 Juan Fernandez_Island                              ss   H03S     -1.7302   -1.0015 20140423 12:00:00
H03S3   2003013  2008044  -33.825843  -78.909483    0.0000 Juan_Fernandez_Island                              ss   H03S      1.9803   -0.3454 20100319 12:00:00
H03S3   2014053  2286324  -33.818160  -78.856940   -2.0110 Juan Fernandez_Island                              ss   H03S      0.0020   -1.9996 20140423 12:00:00
