H03C2  LEA       1042416000.00000  1202909030.00000     3993     1872  2003013         1.000000         1.000000             0.00 y 20100319 12:00:00
H03C2  LEA       1409011200.00000  9999999999.99900     6680     5804  2014238         1.000000         1.000000             0.00 y 20141215 12:00:00
H03C2  LEV       1042416000.00000  1202909030.00000     3994     1873  2003013         1.000000         1.000000             0.00 y 20100319 12:00:00
H03C2  LEV       1409011200.00000  9999999999.99900     6679     5803  2014238         1.000000         1.000000             0.00 y 20141215 12:00:00
H03C3  LEV       1393027200.00000  1409011200.00000     6679     5005  2014053         1.000000         1.000000             0.00 y 20141215 12:00:00
H03C4  LEA       1393027200.00000  1409011200.00000     6680     5006  2014053         1.000000         1.000000             0.00 y 20141215 12:00:00
H03S1  EDH       1042416000.00000  1202909030.00000     3990     1869  2003013         1.000000         0.100000             0.00 y 20100319 12:00:00
H03S1  EDH       1393027200.00000  9999999999.99900     6676     5002  2014053         1.000000         0.100000             0.00 y 20140703 12:00:00
H03S2  EDH       1042416000.00000  1202909030.00000     3991     1870  2003013         1.000000         0.100000             0.00 y 20100319 12:00:00
H03S2  EDH       1393027200.00000  9999999999.99900     6677     5003  2014053         1.000000         0.100000             0.00 y 20140703 12:00:00
H03S3  EDH       1042416000.00000  1202909030.00000     3992     1871  2003013         1.000000         0.100000             0.00 y 20100319 12:00:00
H03S3  EDH       1393027200.00000  9999999999.99900     6678     5004  2014053         1.000000         0.100000             0.00 y 20140703 12:00:00
