I31H1  BDF       2002330     2085  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31H2  BDF       2002330     2086  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31H3  BDF       2002330     2087  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31H4  BDF       2002330     2088  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31L1  BDF       2002330     2089  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31L1  LDA       2002330     2093  2286324 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20031027 12:00:00
I31L1  LKO       2002330     2094  2286324 n       0.0000   -1.0   -1.0 external_temperature                               20031027 12:00:00
I31L1  LWD       2002330     2095  2286324 n       0.0000   -1.0   -1.0 wind_direction                                     20031027 12:00:00
I31L1  LWS       2002330     2096  2286324 n       0.0000   -1.0   -1.0 wind_speed                                         20031027 12:00:00
I31L2  BDF       2002330     2090  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31L3  BDF       2002330     2091  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
I31L4  BDF       2002330     2092  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20031027 12:00:00
