CONTIN           I31KZ                I31H1  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31H2  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31H3  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31H4  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L1  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L1  LDA      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L1  LKO      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L1  LWD      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L1  LWS      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L2  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L3  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
CONTIN           I31KZ                I31L4  BDF      7200.00 1  2002330  2286324 20031027 12:00:00
