I31H1  BDF          2085 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31H2  BDF          2086 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31H3  BDF          2087 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31H4  BDF          2088 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L1  BDF          2089 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L1  LDA          2093 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L1  LKO          2094 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L1  LWD          2095 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L1  LWS          2096 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L2  BDF          2090 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L3  BDF          2091 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
I31L4  BDF          2092 n CA -       -20 n -  s3      -20 y        -1 20180326 12:00:00
