   11470 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31H1_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11471 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31H2_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11472 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31H3_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11473 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31H4_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11474 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31L1_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11478 RPT410F-3143_Barometric_Pressure_Sensor            RPT410 l d    1.000000   1.00000000E-01         1.000000 -                                                                -                                -      20180129 12:00:00
   11479 HMP45C_Temperature_and_Humidity_Sensor             HMP45C l d    1.000000   1.00000000E-03         1.000000 -                                                                -                                -      20180129 12:00:00
   11480 Gill_Wind_Observer_II_Ultrasonic_Wind_Sensor       GILWO2 l d    1.000000   1.00000000E-03         1.000000 -                                                                -                                -      20180129 12:00:00
   11481 Gill_Wind_Observer_II_Ultrasonic_Wind_Sensor       GILWO2 l d    1.000000   1.00000000E-03         1.000000 -                                                                -                                -      20180129 12:00:00
   11475 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31L2_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11476 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31L3_BDF_AF_2017273.fap         fap    20180129 12:00:00
   11477 DASE_microbarometer                                MB2000 b d   20.000000   9.53670000E-05        10.000000 responses                                                        I31L4_BDF_AF_2017273.fap         fap    20180129 12:00:00
