I04H1  BDF       1138793230.00000  9999999999.99900     6099     3059  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H1  BDA       1138793230.00000  9999999999.99900     6098     3058  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H2  BDF       1138793230.00000  9999999999.99900     7001     3061  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H2  BDA       1138793230.00000  9999999999.99900     7000     3060  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H3  BDF       1138793230.00000  9999999999.99900     7003     3063  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H3  BDA       1138793230.00000  9999999999.99900     7002     3062  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H4  BWS       1138793230.00000  9999999999.99900     7008     3068  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H4  BWD       1138793230.00000  9999999999.99900     7007     3067  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H4  BKO       1138793230.00000  9999999999.99900     7006     3066  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H4  BDF       1138793230.00000  9999999999.99900     7005     3065  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H4  BDA       1138793230.00000  9999999999.99900     7004     3064  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H5  BDF       1138793230.00000  9999999999.99900     7010     3070  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H5  BDA       1138793230.00000  9999999999.99900     7009     3069  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H6  BDF       1138793230.00000  9999999999.99900     7012     3072  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H6  BDA       1138793230.00000  9999999999.99900     7011     3071  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H7  BDF       1138793230.00000  9999999999.99900     7014     3074  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H7  BDA       1138793230.00000  9999999999.99900     7013     3073  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H8  BDF       1138793230.00000  9999999999.99900     7016     3076  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
I04H8  BDA       1138793230.00000  9999999999.99900     7015     3075  2006032         1.000000         1.000000             0.00 y 20090116 12:00:00
