CONTIN           I35NA                I35H1  LWS      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H1  LWD      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H1  LKO      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H1  LDA      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H1  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H2  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H3  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H4  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H5  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H6  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
CONTIN           I35NA                I35H7  BDF      7200.00 1  2002330  2286324 20040422 12:00:00
