AS01   SHZ          2669 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS02   SHZ          2670 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS03   SHZ          2671 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS04   SHZ          2672 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS05   SHZ          2673 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS06   SHZ          2674 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS07   SHZ          2675 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS08   SHZ          2676 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS09   SHZ          2677 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS10   SHZ          2678 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS11   SHZ          2679 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS12   SHZ          2680 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS13   SHZ          2681 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS14   SHZ          2682 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS15   SHZ          2683 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS16   SHZ          2684 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS17   SHZ          2685 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS18   SHZ          2686 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS19   SHZ          2687 n CA -        20 n -  s3       20 y        -1 20181120 12:00:00
AS31   BHE          2690 n CA -        40 n -  s3       40 y        -1 20181120 12:00:00
AS31   BHN          2689 n CA -        40 n -  s3       40 y        -1 20181120 12:00:00
AS31   BHZ          2688 n CA -        40 n -  s3       40 y        -1 20181120 12:00:00
