   11850 GEOTECH_23900                                      G23900 s d   20.000000   9.16000000E-03         1.000000 responses                                                        AS01_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11851 GEOTECH_23900                                      G23900 s d   20.000000   9.64000000E-03         1.000000 responses                                                        AS02_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11852 GEOTECH_23900                                      G23900 s d   20.000000   9.62000000E-03         1.000000 responses                                                        AS03_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11853 GEOTECH_23900                                      G23900 s d   20.000000   9.69000000E-03         1.000000 responses                                                        AS04_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11854 GEOTECH_23900                                      G23900 s d   20.000000   9.77000000E-03         1.000000 responses                                                        AS05_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11855 GEOTECH_23900                                      G23900 s d   20.000000   9.58000000E-03         1.000000 responses                                                        AS06_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11856 GEOTECH_23900                                      G23900 s d   20.000000   9.57000000E-03         1.000000 responses                                                        AS07_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11857 GEOTECH_23900                                      G23900 s d   20.000000   9.94000000E-03         1.000000 responses                                                        AS08_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11858 GEOTECH_23900                                      G23900 s d   20.000000   1.00800000E-02         1.000000 responses                                                        AS09_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11859 GEOTECH_23900                                      G23900 s d   20.000000   8.94000000E-03         1.000000 responses                                                        AS10_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11860 GEOTECH_23900                                      G23900 s d   20.000000   9.48000000E-03         1.000000 responses                                                        AS11_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11861 GEOTECH_23900                                      G23900 s d   20.000000   1.00300000E-02         1.000000 responses                                                        AS12_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11862 GEOTECH_23900                                      G23900 s d   20.000000   9.02000000E-03         1.000000 responses                                                        AS13_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11863 GEOTECH_23900                                      G23900 s d   20.000000   9.45000000E-03         1.000000 responses                                                        AS14_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11864 GEOTECH_23900                                      G23900 s d   20.000000   9.88000000E-03         1.000000 responses                                                        AS15_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11865 GEOTECH_23900                                      G23900 s d   20.000000   9.32000000E-03         1.000000 responses                                                        AS16_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11866 GEOTECH_23900                                      G23900 s d   20.000000   9.80000000E-03         1.000000 responses                                                        AS17_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11867 GEOTECH_23900                                      G23900 s d   20.000000   9.73000000E-03         1.000000 responses                                                        AS18_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   11868 GEOTECH_23900                                      G23900 s d   20.000000   9.83000000E-03         1.000000 responses                                                        AS19_SHZ_AF_2018319.fap          fap    20181120 12:00:00
   10806 GURALP_CMG_3T-B                                    CMG3TB b d   40.000000   9.78000000E-03         1.000000 responses                                                        AS31_BHE_AF_2017025.fap          fap    20170125 12:00:00
   10805 GURALP_CMG_3T-B                                    CMG3TB b d   40.000000   9.68000000E-03         1.000000 responses                                                        AS31_BHN_AF_2017025.fap          fap    20170125 12:00:00
   10804 GURALP_CMG_3T-B                                    CMG3TB b d   40.000000   1.00900000E-02         1.000000 responses                                                        AS31_BHZ_AF_2017025.fap          fap    20170125 12:00:00
