CONTIN           ASAR                 AS01   SHZ      7200.00 1  2005165  2286324 20080619 12:00:00
CONTIN           ASAR                 AS01   sz       7200.00 1  1989176  2005165 20050321 12:00:00
CONTIN           ASAR                 AS02   SHZ      7200.00 1  2005171  2286324 20080619 12:00:00
CONTIN           ASAR                 AS02   sz       7200.00 1  1989176  2005171 20050321 12:00:00
CONTIN           ASAR                 AS03   SHZ      7200.00 1  2005173  2286324 20080619 12:00:00
CONTIN           ASAR                 AS03   sz       7200.00 1  1989176  2005173 20050321 12:00:00
CONTIN           ASAR                 AS04   SHZ      7200.00 1  2005172  2286324 20080619 12:00:00
CONTIN           ASAR                 AS04   sz       7200.00 1  1989176  2005172 20050321 12:00:00
CONTIN           ASAR                 AS05   SHZ      7200.00 1  2005165  2286324 20080619 12:00:00
CONTIN           ASAR                 AS05   sz       7200.00 1  1989176  2005165 20050321 12:00:00
CONTIN           ASAR                 AS06   SHZ      7200.00 1  2005165  2286324 20080619 12:00:00
CONTIN           ASAR                 AS06   sz       7200.00 1  1989176  2005165 20050321 12:00:00
CONTIN           ASAR                 AS07   SHZ      7200.00 1  2005165  2286324 20080619 12:00:00
CONTIN           ASAR                 AS07   sz       7200.00 1  1989176  2005165 20050321 12:00:00
CONTIN           ASAR                 AS08   SHZ      7200.00 1  2005167  2286324 20080619 12:00:00
CONTIN           ASAR                 AS08   sz       7200.00 1  1989176  2005167 20050321 12:00:00
CONTIN           ASAR                 AS09   SHZ      7200.00 1  2005168  2286324 20080619 12:00:00
CONTIN           ASAR                 AS09   sz       7200.00 1  1989176  2005168 20050321 12:00:00
CONTIN           ASAR                 AS10   SHZ      7200.00 1  2005168  2286324 20080619 12:00:00
CONTIN           ASAR                 AS10   sz       7200.00 1  1989176  2005168 20050321 12:00:00
CONTIN           ASAR                 AS11   SHZ      7200.00 1  2005174  2286324 20080619 12:00:00
CONTIN           ASAR                 AS11   sz       7200.00 1  1989176  2005174 20050321 12:00:00
CONTIN           ASAR                 AS12   SHZ      7200.00 1  2005165  2286324 20080619 12:00:00
CONTIN           ASAR                 AS12   sz       7200.00 1  1989176  2005165 20050321 12:00:00
CONTIN           ASAR                 AS13   SHZ      7200.00 1  2005171  2286324 20080619 12:00:00
CONTIN           ASAR                 AS13   sz       7200.00 1  1989176  2005171 20050321 12:00:00
CONTIN           ASAR                 AS14   SHZ      7200.00 1  2005166  2286324 20080619 12:00:00
CONTIN           ASAR                 AS14   sz       7200.00 1  1989176  2005166 20050321 12:00:00
CONTIN           ASAR                 AS15   SHZ      7200.00 1  2005173  2286324 20080619 12:00:00
CONTIN           ASAR                 AS15   sz       7200.00 1  1989176  2005173 20050321 12:00:00
CONTIN           ASAR                 AS16   SHZ      7200.00 1  2005172  2286324 20080619 12:00:00
CONTIN           ASAR                 AS16   sz       7200.00 1  1989176  2005172 20050321 12:00:00
CONTIN           ASAR                 AS17   SHZ      7200.00 1  2005172  2286324 20080619 12:00:00
CONTIN           ASAR                 AS17   sz       7200.00 1  1989176  2005172 20050321 12:00:00
CONTIN           ASAR                 AS18   SHZ      7200.00 1  2005168  2286324 20080619 12:00:00
CONTIN           ASAR                 AS18   sz       7200.00 1  1989176  2005168 20050321 12:00:00
CONTIN           ASAR                 AS19   SHZ      7200.00 1  2005168  2286324 20080619 12:00:00
CONTIN           ASAR                 AS19   sz       7200.00 1  1989176  2005168 20050321 12:00:00
CONTIN           ASAR                 AS31   BHE      7200.00 1  2005165  2286324 20081222 12:00:00
CONTIN           ASAR                 AS31   BHN      7200.00 1  2005165  2286324 20081222 12:00:00
CONTIN           ASAR                 AS31   BHZ      7200.00 1  2005165  2286324 20080619 12:00:00
CONTIN           ASAR                 ASPA   le       7200.00 1  1989176  2005076 20050321 12:00:00
CONTIN           ASAR                 ASPA   ln       7200.00 1  1989176  2005076 20050321 12:00:00
CONTIN           ASAR                 ASPA   lz       7200.00 1  1989176  2005076 20050321 12:00:00
CONTIN           ASAR                 ASPA   se       7200.00 1  1989176  2005076 20050321 12:00:00
CONTIN           ASAR                 ASPA   sn       7200.00 1  1989176  2005076 20050321 12:00:00
CONTIN           ASAR                 ASPA   sz       7200.00 1  1989176  2005076 20050321 12:00:00
