I32H1  BWS       2003168     2586  2286324 n       0.0000   -1.0   -1.0 wind_speed                                         20060414 12:00:00
I32H1  BWD       2003168     2581  2286324 n       0.0000   -1.0   -1.0 wind_direction                                     20060414 12:00:00
I32H1  BKO       2003168     2580  2286324 n       0.0000   -1.0   -1.0 external_temperature                               20060414 12:00:00
I32H1  BDF       2003168     2566  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H1  BDA       2003168     2573  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
I32H2  BDF       2003168     2567  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H2  BDA       2003168     2574  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
I32H3  BDF       2003168     2568  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H3  BDA       2003168     2575  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
I32H4  BDF       2003168     2569  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H4  BDA       2003168     2576  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
I32H5  BDF       2003168     2570  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H5  BDA       2003168     2577  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
I32H6  BDF       2003168     2571  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H6  BDA       2003168     2578  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
I32H7  BDF       2003168     2572  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20060414 12:00:00
I32H7  BDA       2003168     2579  2286324 n       0.0000   -1.0   -1.0 atmospheric_pressure                               20060414 12:00:00
