CONTIN           I32KE                I32H1  BWS      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H1  BWD      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H1  BKO      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H1  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H1  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H2  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H2  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H3  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H3  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H4  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H4  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H5  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H5  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H6  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H6  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H7  BDF      7200.00 1  2003168  2286324 20060414 12:00:00
CONTIN           I32KE                I32H7  BDA      7200.00 1  2003168  2286324 20060414 12:00:00
