I32H1  BWS       1055808000.00000  9999999999.99900     4893     2586  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H1  BWD       1055808000.00000  9999999999.99900     4892     2581  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H1  BKO       1055808000.00000  9999999999.99900     4891     2580  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H1  BDF       1055808000.00000  9999999999.99900     4877     2566  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H1  BDA       1055808000.00000  9999999999.99900     4884     2573  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H2  BDF       1055808000.00000  9999999999.99900     4878     2567  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H2  BDA       1055808000.00000  9999999999.99900     4885     2574  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H3  BDF       1055808000.00000  9999999999.99900     4879     2568  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H3  BDA       1055808000.00000  9999999999.99900     4886     2575  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H4  BDF       1055808000.00000  9999999999.99900     4880     2569  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H4  BDA       1055808000.00000  9999999999.99900     4887     2576  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H5  BDF       1055808000.00000  9999999999.99900     4881     2570  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H5  BDA       1055808000.00000  9999999999.99900     4888     2577  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H6  BDF       1055808000.00000  9999999999.99900     4882     2571  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H6  BDA       1055808000.00000  9999999999.99900     4889     2578  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H7  BDF       1055808000.00000  9999999999.99900     4883     2572  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
I32H7  BDA       1055808000.00000  9999999999.99900     4890     2579  2003168         1.000000         1.000000         0.000000 y 20060414 12:00:00
